@relation class
@attribute h4_dst_bytes real
@attribute h4_dst_flow real
@attribute h4_dst_pkt real
@attribute h4_src_bytes real
@attribute h4_src_flow real
@attribute h4_src_pkt real
@attribute h5_dst_bytes real
@attribute h5_dst_flow real
@attribute h5_dst_pkt real
@attribute h5_src_bytes real
@attribute h5_src_flow real
@attribute h5_src_pkt real
@attribute h6_dst_bytes real
@attribute h6_dst_flow real
@attribute h6_dst_pkt real
@attribute h6_src_bytes real
@attribute h6_src_flow real
@attribute h6_src_pkt real
@attribute h_s_3_dst_bytes real
@attribute h_s_3_dst_flow real
@attribute h_s_3_dst_pkt real
@attribute h_s_3_src_bytes real
@attribute h_s_3_src_flow real
@attribute h_s_3_src_pkt real
@attribute port_1_s_rx_bytes real
@attribute port_1_s_rx_crc_err real
@attribute port_1_s_rx_drop real
@attribute port_1_s_rx_error real
@attribute port_1_s_rx_frame_err real
@attribute port_1_s_rx_over_err real
@attribute port_1_s_rx_pkt real
@attribute port_1_s_tx_bytes real
@attribute port_1_s_tx_drop real
@attribute port_1_s_tx_error real
@attribute port_1_s_tx_pkt real
@attribute port_h4_rx_bytes real
@attribute port_h4_rx_crc_err real
@attribute port_h4_rx_drop real
@attribute port_h4_rx_error real
@attribute port_h4_rx_frame_err real
@attribute port_h4_rx_over_err real
@attribute port_h4_rx_pkt real
@attribute port_h4_tx_bytes real
@attribute port_h4_tx_drop real
@attribute port_h4_tx_error real
@attribute port_h4_tx_pkt real
@attribute port_h5_rx_bytes real
@attribute port_h5_rx_crc_err real
@attribute port_h5_rx_drop real
@attribute port_h5_rx_error real
@attribute port_h5_rx_frame_err real
@attribute port_h5_rx_over_err real
@attribute port_h5_rx_pkt real
@attribute port_h5_tx_bytes real
@attribute port_h5_tx_drop real
@attribute port_h5_tx_error real
@attribute port_h5_tx_pkt real
@attribute port_h6_rx_bytes real
@attribute port_h6_rx_crc_err real
@attribute port_h6_rx_drop real
@attribute port_h6_rx_error real
@attribute port_h6_rx_frame_err real
@attribute port_h6_rx_over_err real
@attribute port_h6_rx_pkt real
@attribute port_h6_tx_bytes real
@attribute port_h6_tx_drop real
@attribute port_h6_tx_error real
@attribute port_h6_tx_pkt real
@attribute port_h_s_3_rx_bytes real
@attribute port_h_s_3_rx_crc_err real
@attribute port_h_s_3_rx_drop real
@attribute port_h_s_3_rx_error real
@attribute port_h_s_3_rx_frame_err real
@attribute port_h_s_3_rx_over_err real
@attribute port_h_s_3_rx_pkt real
@attribute port_h_s_3_tx_bytes real
@attribute port_h_s_3_tx_drop real
@attribute port_h_s_3_tx_error real
@attribute port_h_s_3_tx_pkt real
@attribute port_udp_counts real
@attribute rst real
@attribute tcp_connection real
@attribute tcp_failed real
@attribute tcp_port_counts real
@attribute udp_connection real
@attribute unknown_protocol real
@attribute class{0,1}
@data
15386,0,209,9476,5,120,23033,2,77,3274,5,35,8728,0,127,8222,0,97,1272,11,22,47194,5,13,134223,0,0,0,0,0,617,88696,0,0,387,11800,0,0,0,0,0,160,124727,0,0,385,5544,0,0,0,0,0,74,71500,0,0,216,9476,0,0,0,0,0,116,51357,0,0,257,90644,0,0,0,0,0,36,46372,0,0,193,0,0,6,0,1,0,0,"0"
15052,0,205,7503,0,89,7463,0,61,3738,0,42,8492,0,123,8265,1,99,0,0,0,0,0,0,176969,0,0,0,0,0,665,87595,0,0,372,9525,0,0,0,0,0,124,161486,0,0,438,5729,0,0,0,0,0,77,132853,0,0,283,9519,0,0,0,0,0,118,136518,0,0,340,61436,0,0,0,0,0,34,130492,0,0,260,0,0,3,0,1,0,0,"0"
15287,0,208,8450,0,104,0,0,51,2288,0,19,8388,0,122,8123,0,97,830,6,15,17682,3,5,61079,0,0,0,0,0,554,133213,0,0,377,10252,0,0,0,0,0,133,44584,0,0,309,7716,0,0,0,0,0,97,165812,0,0,219,9377,0,0,0,0,0,116,37308,0,0,217,237647,0,0,0,0,0,81,37166,0,0,222,0,0,3,0,1,0,0,"0"
15517,0,211,8605,0,106,4617,1,62,3142,1,33,8734,0,127,8222,0,97,192,0,2,7768,0,8,130005,0,0,0,0,0,609,88848,0,0,365,10076,0,0,0,0,0,130,113039,0,0,407,5135,0,0,0,0,0,68,86574,0,0,241,9608,0,0,0,0,0,118,87513,0,0,302,62937,0,0,0,0,0,34,80472,0,0,203,0,0,4,0,1,0,0,"0"
15353,0,209,8359,0,103,4833,0,64,3058,0,31,8624,0,125,8337,0,100,344,0,5,17598,0,3,106257,0,0,0,0,0,576,87169,0,0,338,10311,0,0,0,0,0,137,110498,0,0,388,4741,0,0,0,0,0,60,60484,0,0,215,9459,0,0,0,0,0,117,64383,0,0,277,79794,0,0,0,0,0,25,58133,0,0,191,0,0,4,0,1,0,0,"0"
15293,0,208,8542,0,105,4809,1,65,3142,1,33,8734,0,127,8222,0,97,0,0,0,0,0,0,139932,0,0,0,0,0,597,45063,0,0,321,10494,0,0,0,0,0,139,123347,0,0,383,4661,0,0,0,0,0,59,113367,0,0,243,9542,0,0,0,0,0,117,95382,0,0,285,39855,0,0,0,0,0,20,89089,0,0,200,0,0,4,0,1,0,0,"0"
15517,1,212,8386,1,104,4641,0,61,3058,0,31,8624,0,125,8337,0,100,0,0,0,0,0,0,169127,0,0,0,0,0,654,143801,0,0,444,12526,0,0,0,0,0,175,102901,0,0,361,7526,0,0,0,0,0,90,103518,0,0,202,9463,0,0,0,0,0,117,13899,0,0,213,157552,0,0,0,0,0,64,12883,0,0,218,0,0,4,0,1,0,0,"0"
15063,0,204,8359,0,102,4725,0,63,3100,0,32,8800,0,128,8156,0,96,892,5,15,0,0,0,97815,0,0,0,0,0,524,42897,0,0,323,10683,0,0,0,0,0,140,84802,0,0,314,5496,0,0,0,0,0,72,72673,0,0,168,9608,0,0,0,0,0,118,33812,0,0,196,61439,0,0,0,0,0,33,28745,0,0,130,0,0,3,0,1,0,0,"0"
15130,0,206,8499,0,105,4725,0,63,3100,0,32,8558,0,124,8337,1,100,0,0,0,0,0,0,157048,0,0,0,0,0,722,186619,0,0,427,10340,0,0,0,0,0,138,155265,0,0,435,4567,0,0,0,0,0,57,108426,0,0,267,9657,0,0,0,0,0,120,112317,0,0,328,177055,0,0,0,0,0,79,111421,0,0,332,0,0,4,0,1,0,0,"0"
15452,0,210,8556,0,105,22967,2,76,3732,5,43,8662,0,126,8222,0,97,0,0,0,0,0,0,143887,0,0,0,0,0,618,109815,0,0,393,10508,0,0,0,0,0,139,124667,0,0,383,4968,0,0,0,0,0,64,98794,0,0,225,9674,0,0,0,0,0,119,99485,0,0,283,82385,0,0,0,0,0,37,93812,0,0,203,0,0,4,0,1,0,0,"0"
15274,0,208,8423,0,104,0,0,50,2551,0,22,8696,0,126,8265,1,99,0,0,0,0,0,0,111770,0,0,0,0,0,545,58176,0,0,341,10655,0,0,0,0,0,142,97007,0,0,332,5178,0,0,0,0,0,69,82004,0,0,186,9459,0,0,0,0,0,117,67481,0,0,230,50566,0,0,0,0,0,21,61403,0,0,147,0,0,4,0,1,0,0,"0"
27473,2,217,8668,5,108,4725,0,63,3017,0,31,0,0,0,7859,0,93,0,0,0,0,0,0,134612,0,0,0,0,0,640,114467,0,0,371,10457,0,0,0,0,0,139,105543,0,0,406,5605,0,0,0,0,0,74,126775,0,0,282,9542,0,0,0,0,0,117,80380,0,0,306,124324,0,0,0,0,0,57,76149,0,0,255,0,0,4,0,1,0,0,"0"
3107,0,199,8233,0,100,4725,0,63,3100,0,32,8558,0,124,8700,1,104,0,0,0,0,0,0,94110,0,0,0,0,0,568,84725,0,0,334,9025,0,0,0,0,0,114,54672,0,0,322,5424,0,0,0,0,0,72,85961,0,0,205,9321,0,0,0,0,0,115,46954,0,0,230,79342,0,0,0,0,0,45,42842,0,0,181,0,0,3,0,1,0,0,"0"
15433,0,210,8513,0,105,4725,0,63,3100,0,32,8388,0,122,8057,0,96,574,6,10,19328,3,8,160908,0,0,0,0,0,605,64841,0,0,379,11215,0,0,0,0,0,152,106357,0,0,357,5292,0,0,0,0,0,70,111037,0,0,224,9179,0,0,0,0,0,113,75070,0,0,252,37931,0,0,0,0,0,26,68822,0,0,166,0,0,4,0,1,0,0,"0"
15147,0,206,8386,0,103,4725,0,63,3100,0,32,8734,0,127,8288,0,98,0,0,0,0,0,0,107154,0,0,0,0,0,620,67841,0,0,354,10662,0,0,0,0,0,143,91526,0,0,393,4080,0,0,0,0,0,48,38936,0,0,225,9674,0,0,0,0,0,119,42207,0,0,277,42201,0,0,0,0,0,26,35236,0,0,179,0,0,4,0,1,0,0,"0"
