@relation class
@attribute h1_dst_bytes real
@attribute h1_dst_flow real
@attribute h1_dst_pkt real
@attribute h1_src_bytes real
@attribute h1_src_flow real
@attribute h1_src_pkt real
@attribute h2_dst_bytes real
@attribute h2_dst_flow real
@attribute h2_dst_pkt real
@attribute h2_src_bytes real
@attribute h2_src_flow real
@attribute h2_src_pkt real
@attribute h3_dst_bytes real
@attribute h3_dst_flow real
@attribute h3_dst_pkt real
@attribute h3_src_bytes real
@attribute h3_src_flow real
@attribute h3_src_pkt real
@attribute port_1_s_rx_bytes real
@attribute port_1_s_rx_crc_err real
@attribute port_1_s_rx_drop real
@attribute port_1_s_rx_error real
@attribute port_1_s_rx_frame_err real
@attribute port_1_s_rx_over_err real
@attribute port_1_s_rx_pkt real
@attribute port_1_s_tx_bytes real
@attribute port_1_s_tx_drop real
@attribute port_1_s_tx_error real
@attribute port_1_s_tx_pkt real
@attribute port_h1_rx_bytes real
@attribute port_h1_rx_crc_err real
@attribute port_h1_rx_drop real
@attribute port_h1_rx_error real
@attribute port_h1_rx_frame_err real
@attribute port_h1_rx_over_err real
@attribute port_h1_rx_pkt real
@attribute port_h1_tx_bytes real
@attribute port_h1_tx_drop real
@attribute port_h1_tx_error real
@attribute port_h1_tx_pkt real
@attribute port_h2_rx_bytes real
@attribute port_h2_rx_crc_err real
@attribute port_h2_rx_drop real
@attribute port_h2_rx_error real
@attribute port_h2_rx_frame_err real
@attribute port_h2_rx_over_err real
@attribute port_h2_rx_pkt real
@attribute port_h2_tx_bytes real
@attribute port_h2_tx_drop real
@attribute port_h2_tx_error real
@attribute port_h2_tx_pkt real
@attribute port_h3_rx_bytes real
@attribute port_h3_rx_crc_err real
@attribute port_h3_rx_drop real
@attribute port_h3_rx_error real
@attribute port_h3_rx_frame_err real
@attribute port_h3_rx_over_err real
@attribute port_h3_rx_pkt real
@attribute port_h3_tx_bytes real
@attribute port_h3_tx_drop real
@attribute port_h3_tx_error real
@attribute port_h3_tx_pkt real
@attribute port_udp_counts real
@attribute rst real
@attribute tcp_connection real
@attribute tcp_failed real
@attribute tcp_port_counts real
@attribute udp_connection real
@attribute unknown_protocol real
@attribute class{0,1}
@data
15147,0,206,8386,0,103,4725,0,63,3100,0,32,8696,0,126,8403,1,101,30492,0,0,0,0,0,417,21733,0,0,261,8386,0,0,0,0,0,103,17523,0,0,232,3100,0,0,0,0,0,32,7101,0,0,89,9591,0,0,0,0,0,119,11072,0,0,152,1,0,0,0,0,3,0,"0"
15418,0,210,8345,0,103,4725,0,63,3100,0,32,8662,0,126,8156,0,96,29617,0,0,0,0,0,411,21357,0,0,257,8345,0,0,0,0,0,103,16632,0,0,227,3100,0,0,0,0,0,32,6227,0,0,84,9612,0,0,0,0,0,118,10094,0,0,146,0,0,0,0,0,0,0,"0"
14855,0,202,8374,0,103,4725,0,63,3100,0,32,8696,0,126,8265,1,99,29518,0,0,0,0,0,409,21227,0,0,256,8374,0,0,0,0,0,103,16567,0,0,226,3100,0,0,0,0,0,32,6149,0,0,83,9453,0,0,0,0,0,117,9982,0,0,144,0,0,0,0,0,0,0,"0"
15583,0,212,8451,0,104,4725,0,63,3100,0,32,8662,0,126,8123,0,97,29449,0,0,0,0,0,408,21113,0,0,254,8451,0,0,0,0,0,104,16585,0,0,226,3100,0,0,0,0,0,32,6017,0,0,81,9179,0,0,0,0,0,113,9680,0,0,140,0,0,0,0,0,0,0,"0"
15143,0,206,8344,0,103,4725,0,63,3100,0,32,8558,0,124,8156,0,96,29918,0,0,0,0,0,415,21587,0,0,260,8513,0,0,0,0,0,105,16791,0,0,229,3100,0,0,0,0,0,32,6083,0,0,82,9674,0,0,0,0,0,119,10092,0,0,146,0,0,0,0,0,0,0,"0"
15147,0,206,8401,0,103,4725,0,63,3100,0,32,8388,0,122,8337,0,100,29526,0,0,0,0,0,409,21311,0,0,257,8386,0,0,0,0,0,103,16509,0,0,225,3100,0,0,0,0,0,32,6087,0,0,82,9525,0,0,0,0,0,118,9986,0,0,144,0,0,0,0,0,0,0,"0"
15130,0,206,8423,0,104,4725,0,63,3100,0,32,8734,0,127,8222,0,97,29821,0,0,0,0,0,414,21353,0,0,257,8345,0,0,0,0,0,103,16694,0,0,228,3100,0,0,0,0,0,32,6289,0,0,85,9608,0,0,0,0,0,118,10298,0,0,149,0,0,0,0,0,0,0,"0"
15143,0,206,8359,0,103,4725,0,63,3100,0,32,8624,0,125,8403,0,101,29522,0,0,0,0,0,409,21431,0,0,259,8374,0,0,0,0,0,103,16505,0,0,225,3100,0,0,0,0,0,32,6087,0,0,82,9657,0,0,0,0,0,120,9986,0,0,144,0,0,0,0,0,0,0,"0"
15293,0,208,8542,0,105,4725,0,63,3017,0,31,8734,0,127,8222,0,97,30593,0,0,0,0,0,419,21736,0,0,260,8521,0,0,0,0,0,105,17809,0,0,236,3170,0,0,0,0,0,33,7241,0,0,91,9542,0,0,0,0,0,117,11320,0,0,156,1,0,0,0,0,3,0,"0"
15128,0,206,8344,0,103,4725,0,63,3100,0,32,8624,0,125,8271,0,99,29577,0,0,0,0,0,410,21141,0,0,255,8344,0,0,0,0,0,103,16560,0,0,226,3100,0,0,0,0,0,32,6157,0,0,83,9327,0,0,0,0,0,115,10056,0,0,145,0,0,0,0,0,0,0,"0"
15164,0,206,8401,0,103,4725,0,63,3100,0,32,8662,0,126,8222,0,97,29515,0,0,0,0,0,409,21545,0,0,259,8401,0,0,0,0,0,103,16530,0,0,225,3100,0,0,0,0,0,32,6091,0,0,82,9744,0,0,0,0,0,120,9958,0,0,144,0,0,0,0,0,0,0,"0"
15418,0,210,8423,0,104,4725,0,63,3100,0,32,8696,0,126,8337,1,100,29857,0,0,0,0,0,414,21216,0,0,256,8423,0,0,0,0,0,104,16768,0,0,229,3100,0,0,0,0,0,32,6219,0,0,84,9393,0,0,0,0,0,116,10190,0,0,147,0,0,0,0,0,0,0,"0"
15143,0,206,8450,0,104,4725,0,63,3100,0,32,8662,0,126,8222,0,97,29634,0,0,0,0,0,411,21392,0,0,257,8450,0,0,0,0,0,104,16579,0,0,226,3100,0,0,0,0,0,32,6017,0,0,81,9542,0,0,0,0,0,117,9954,0,0,144,0,0,0,0,0,0,0,"0"
15293,0,208,8451,0,104,4725,0,63,3100,0,32,8696,0,126,8265,1,99,29668,0,0,0,0,0,411,21238,0,0,256,8451,0,0,0,0,0,104,16717,0,0,228,3100,0,0,0,0,0,32,6149,0,0,83,9387,0,0,0,0,0,116,9982,0,0,144,0,0,0,0,0,0,0,"0"
15128,0,206,8344,0,103,4725,0,63,3100,0,32,8662,0,126,8123,0,97,29201,0,0,0,0,0,405,21055,0,0,254,8344,0,0,0,0,0,103,16420,0,0,224,3100,0,0,0,0,0,32,6017,0,0,81,9311,0,0,0,0,0,115,9680,0,0,140,0,0,0,0,0,0,0,"0"
15164,0,206,8401,0,103,4725,0,63,3100,0,32,8558,0,124,8222,0,97,29871,0,0,0,0,0,414,21629,0,0,260,8555,0,0,0,0,0,105,16744,0,0,228,3100,0,0,0,0,0,32,6083,0,0,82,9674,0,0,0,0,0,119,10092,0,0,146,0,0,0,0,0,0,0,"0"
12780,2,174,6976,1,86,4524,2,60,3544,1,32,7210,2,105,6907,1,82,41323,0,0,0,0,0,502,25573,0,0,286,8160,0,0,0,0,0,101,34631,0,0,378,4867,0,0,0,0,0,49,26535,0,0,266,9143,0,0,0,0,0,113,29061,0,0,309,1,0,0,0,0,6,0,"0"
15352,0,209,8345,0,103,5061,8,71,5671,2,68,8558,0,124,8265,1,99,46221,0,0,0,0,0,774,24572,0,0,303,8415,0,0,0,0,0,104,19670,0,0,274,6259,0,0,0,0,0,78,23278,0,0,452,9325,0,0,0,0,0,115,13098,0,0,192,27,0,0,0,0,33,0,"1"
15230,0,207,8556,0,105,4683,0,62,7320,0,91,8388,0,122,7859,0,93,32825,0,0,0,0,0,486,25617,0,0,318,8556,0,0,0,0,0,105,16678,0,0,227,7516,0,0,0,0,0,95,9317,0,0,158,9245,0,0,0,0,0,114,9614,0,0,139,0,0,0,0,0,0,0,"0"
15274,0,208,8423,0,104,4725,0,63,7348,0,92,8734,0,127,8486,1,101,34300,0,0,0,0,0,502,26284,0,0,326,8423,0,0,0,0,0,104,18214,0,0,242,7544,0,0,0,0,0,96,10897,0,0,173,9744,0,0,0,0,0,120,11604,0,0,160,1,0,0,0,0,3,0,"0"
15143,0,206,8359,0,103,4767,1,64,7354,1,92,0,0,0,8271,0,99,33018,0,0,0,0,0,489,25710,0,0,321,8429,0,0,0,0,0,104,16773,0,0,230,7522,0,0,0,0,0,96,9795,0,0,165,9459,0,0,0,0,0,117,10252,0,0,149,2,0,0,0,0,2,0,"0"
15437,0,210,8386,0,103,4683,0,62,7324,0,92,8668,0,126,8288,0,98,32998,0,0,0,0,0,490,25810,0,0,321,8386,0,0,0,0,0,103,16739,0,0,230,7450,0,0,0,0,0,95,9449,0,0,161,9674,0,0,0,0,0,119,10326,0,0,151,4,0,0,0,0,4,0,"0"
15128,0,206,8500,0,105,4725,0,63,7494,0,92,8624,0,125,8337,0,100,33042,0,0,0,0,0,487,26052,0,0,323,8500,0,0,0,0,0,105,16554,0,0,226,7578,0,0,0,0,0,94,9315,0,0,156,9591,0,0,0,0,0,119,9826,0,0,142,1,0,0,0,0,1,0,"0"
15164,0,206,8219,0,101,4725,0,63,7370,0,93,8662,0,126,8156,0,96,33245,0,0,0,0,0,494,26049,0,0,325,8401,0,0,0,0,0,103,17054,0,0,233,7538,0,0,0,0,0,97,9755,0,0,166,9810,0,0,0,0,0,121,10416,0,0,151,0,0,0,0,0,0,0,"0"
15274,0,208,8605,0,106,4771,0,63,7346,0,92,8696,0,126,8403,1,101,33932,0,0,0,0,0,497,26261,0,0,327,8423,0,0,0,0,0,104,17836,0,0,237,7542,0,0,0,0,0,96,10497,0,0,168,9723,0,0,0,0,0,121,11258,0,0,155,2,0,0,0,0,4,0,"0"
15143,0,206,8359,0,103,4637,0,62,7270,0,91,8662,0,126,8156,0,96,32834,0,0,0,0,0,487,25827,0,0,321,8429,0,0,0,0,0,104,16505,0,0,225,7424,0,0,0,0,0,94,9501,0,0,161,9674,0,0,0,0,0,119,10094,0,0,146,0,0,0,0,0,0,0,"0"
15371,0,209,8386,0,103,4767,1,64,7342,1,93,8696,0,126,8403,1,101,32978,0,0,0,0,0,490,25679,0,0,321,8386,0,0,0,0,0,103,16739,0,0,230,7468,0,0,0,0,0,96,9467,0,0,162,9525,0,0,0,0,0,118,10288,0,0,150,4,0,0,0,0,4,0,"0"
15194,0,207,8345,0,103,4683,0,62,7362,0,92,8662,0,126,8156,0,96,32765,0,0,0,0,0,486,25671,0,0,319,8345,0,0,0,0,0,103,16422,0,0,224,7418,0,0,0,0,0,94,9305,0,0,158,9608,0,0,0,0,0,118,9954,0,0,144,0,0,0,0,0,0,0,"0"
15164,0,206,8374,0,103,4725,0,63,7254,0,91,8558,0,124,8265,1,99,33085,0,0,0,0,0,490,25651,0,0,319,8556,0,0,0,0,0,105,17002,0,0,233,7408,0,0,0,0,0,94,9407,0,0,160,9387,0,0,0,0,0,116,10108,0,0,147,2,0,0,0,0,2,0,"0"
15274,0,208,8605,0,106,4767,1,64,7412,1,94,0,0,0,8123,0,97,32665,0,0,0,0,0,486,25568,0,0,320,8423,0,0,0,0,0,104,16806,0,0,231,7468,0,0,0,0,0,96,9407,0,0,161,9377,0,0,0,0,0,116,9848,0,0,144,3,0,0,0,0,3,0,"0"
15143,0,206,8359,0,103,4792,0,63,7385,0,91,6754,0,102,8156,0,96,33055,0,0,0,0,0,489,25778,0,0,319,8359,0,0,0,0,0,103,16681,0,0,228,7511,0,0,0,0,0,94,9582,0,0,161,9608,0,0,0,0,0,118,10200,0,0,148,0,0,0,0,0,0,0,"0"
15147,0,206,8386,0,103,4574,0,61,7324,0,91,8624,0,125,8403,0,101,33142,0,0,0,0,0,490,25777,0,0,321,8386,0,0,0,0,0,103,16873,0,0,231,7562,0,0,0,0,0,96,9773,0,0,164,9529,0,0,0,0,0,118,10280,0,0,149,2,0,0,0,0,2,0,"0"
15130,0,206,8345,0,103,4881,2,66,7372,1,93,8734,0,127,8222,0,97,33918,0,0,0,0,0,498,26198,0,0,326,8345,0,0,0,0,0,103,17758,0,0,236,7540,0,0,0,0,0,97,10589,0,0,170,9740,0,0,0,0,0,120,11362,0,0,157,1,0,0,0,0,3,0,"0"
15452,0,210,8556,0,105,4653,0,62,7270,0,91,8624,0,125,8271,0,99,32744,0,0,0,0,0,486,25571,0,0,319,8374,0,0,0,0,0,103,16523,0,0,226,7438,0,0,0,0,0,95,9309,0,0,159,9459,0,0,0,0,0,117,10004,0,0,145,1,0,0,0,0,1,0,"0"
15274,0,208,8269,0,102,4683,0,62,7354,0,92,8662,0,126,8222,0,97,33430,0,0,0,0,0,495,25973,0,0,323,8675,0,0,0,0,0,107,17129,0,0,234,7522,0,0,0,0,0,96,9587,0,0,162,9476,0,0,0,0,0,116,10278,0,0,149,2,0,0,0,0,2,0,"0"
15143,0,206,8513,0,105,4473,0,57,0,0,0,8696,0,126,8337,1,100,31168,0,0,0,0,0,447,23234,0,0,286,8359,0,0,0,0,0,103,16651,0,0,228,5116,0,0,0,0,0,62,7731,0,0,120,9459,0,0,0,0,0,117,10204,0,0,148,1,0,0,0,0,1,0,"0"
15147,0,206,8386,0,103,4725,0,63,3100,0,32,8662,0,126,8222,0,97,29494,0,0,0,0,0,409,21328,0,0,256,8386,0,0,0,0,0,103,16439,0,0,224,3100,0,0,0,0,0,32,6017,0,0,81,9542,0,0,0,0,0,117,9954,0,0,144,0,0,0,0,0,0,0,"0"
15130,0,206,8345,0,103,4725,0,63,3100,0,32,8696,0,126,8337,1,100,29643,0,0,0,0,0,411,21072,0,0,254,8345,0,0,0,0,0,103,16554,0,0,226,3100,0,0,0,0,0,32,6149,0,0,83,9327,0,0,0,0,0,115,10120,0,0,146,0,0,0,0,0,0,0,"0"
15143,0,206,8374,0,103,4725,0,63,3100,0,32,8662,0,126,8222,0,97,29424,0,0,0,0,0,408,21316,0,0,256,8374,0,0,0,0,0,103,16369,0,0,223,3100,0,0,0,0,0,32,5951,0,0,80,9542,0,0,0,0,0,117,9888,0,0,143,0,0,0,0,0,0,0,"0"
15293,0,208,8451,0,104,4725,0,63,3100,0,32,8558,0,124,8265,1,99,29619,0,0,0,0,0,410,21387,0,0,258,8451,0,0,0,0,0,104,16585,0,0,226,3100,0,0,0,0,0,32,6017,0,0,81,9453,0,0,0,0,0,117,9850,0,0,142,0,0,0,0,0,0,0,"0"
12780,2,174,6976,1,86,4524,2,60,3544,1,32,7210,2,105,6907,1,82,41323,0,0,0,0,0,502,25573,0,0,286,8160,0,0,0,0,0,101,34631,0,0,378,4867,0,0,0,0,0,49,26535,0,0,266,9143,0,0,0,0,0,113,29061,0,0,309,1,0,0,0,0,6,0,"0"
15352,0,209,8345,0,103,5061,8,71,5671,2,68,8558,0,124,8265,1,99,46221,0,0,0,0,0,774,24572,0,0,303,8415,0,0,0,0,0,104,19670,0,0,274,6259,0,0,0,0,0,78,23278,0,0,452,9325,0,0,0,0,0,115,13098,0,0,192,27,0,0,0,0,33,0,"1"
15230,0,207,8556,0,105,4683,0,62,7320,0,91,8388,0,122,7859,0,93,32825,0,0,0,0,0,486,25617,0,0,318,8556,0,0,0,0,0,105,16678,0,0,227,7516,0,0,0,0,0,95,9317,0,0,158,9245,0,0,0,0,0,114,9614,0,0,139,0,0,0,0,0,0,0,"0"
15274,0,208,8423,0,104,4725,0,63,7348,0,92,8734,0,127,8486,1,101,34300,0,0,0,0,0,502,26284,0,0,326,8423,0,0,0,0,0,104,18214,0,0,242,7544,0,0,0,0,0,96,10897,0,0,173,9744,0,0,0,0,0,120,11604,0,0,160,1,0,0,0,0,3,0,"0"
15143,0,206,8359,0,103,4767,1,64,7354,1,92,0,0,0,8271,0,99,33018,0,0,0,0,0,489,25710,0,0,321,8429,0,0,0,0,0,104,16773,0,0,230,7522,0,0,0,0,0,96,9795,0,0,165,9459,0,0,0,0,0,117,10252,0,0,149,2,0,0,0,0,2,0,"0"
15437,0,210,8386,0,103,4683,0,62,7324,0,92,8668,0,126,8288,0,98,32998,0,0,0,0,0,490,25810,0,0,321,8386,0,0,0,0,0,103,16739,0,0,230,7450,0,0,0,0,0,95,9449,0,0,161,9674,0,0,0,0,0,119,10326,0,0,151,4,0,0,0,0,4,0,"0"
15128,0,206,8500,0,105,4725,0,63,7494,0,92,8624,0,125,8337,0,100,33042,0,0,0,0,0,487,26052,0,0,323,8500,0,0,0,0,0,105,16554,0,0,226,7578,0,0,0,0,0,94,9315,0,0,156,9591,0,0,0,0,0,119,9826,0,0,142,1,0,0,0,0,1,0,"0"
15164,0,206,8219,0,101,4725,0,63,7370,0,93,8662,0,126,8156,0,96,33245,0,0,0,0,0,494,26049,0,0,325,8401,0,0,0,0,0,103,17054,0,0,233,7538,0,0,0,0,0,97,9755,0,0,166,9810,0,0,0,0,0,121,10416,0,0,151,0,0,0,0,0,0,0,"0"
15274,0,208,8605,0,106,4771,0,63,7346,0,92,8696,0,126,8403,1,101,33932,0,0,0,0,0,497,26261,0,0,327,8423,0,0,0,0,0,104,17836,0,0,237,7542,0,0,0,0,0,96,10497,0,0,168,9723,0,0,0,0,0,121,11258,0,0,155,2,0,0,0,0,4,0,"0"
15143,0,206,8359,0,103,4637,0,62,7270,0,91,8662,0,126,8156,0,96,32834,0,0,0,0,0,487,25827,0,0,321,8429,0,0,0,0,0,104,16505,0,0,225,7424,0,0,0,0,0,94,9501,0,0,161,9674,0,0,0,0,0,119,10094,0,0,146,0,0,0,0,0,0,0,"0"
15371,0,209,8386,0,103,4767,1,64,7342,1,93,8696,0,126,8403,1,101,32978,0,0,0,0,0,490,25679,0,0,321,8386,0,0,0,0,0,103,16739,0,0,230,7468,0,0,0,0,0,96,9467,0,0,162,9525,0,0,0,0,0,118,10288,0,0,150,4,0,0,0,0,4,0,"0"
15194,0,207,8345,0,103,4683,0,62,7362,0,92,8662,0,126,8156,0,96,32765,0,0,0,0,0,486,25671,0,0,319,8345,0,0,0,0,0,103,16422,0,0,224,7418,0,0,0,0,0,94,9305,0,0,158,9608,0,0,0,0,0,118,9954,0,0,144,0,0,0,0,0,0,0,"0"
15164,0,206,8374,0,103,4725,0,63,7254,0,91,8558,0,124,8265,1,99,33085,0,0,0,0,0,490,25651,0,0,319,8556,0,0,0,0,0,105,17002,0,0,233,7408,0,0,0,0,0,94,9407,0,0,160,9387,0,0,0,0,0,116,10108,0,0,147,2,0,0,0,0,2,0,"0"
15274,0,208,8605,0,106,4767,1,64,7412,1,94,0,0,0,8123,0,97,32665,0,0,0,0,0,486,25568,0,0,320,8423,0,0,0,0,0,104,16806,0,0,231,7468,0,0,0,0,0,96,9407,0,0,161,9377,0,0,0,0,0,116,9848,0,0,144,3,0,0,0,0,3,0,"0"
15143,0,206,8359,0,103,4792,0,63,7385,0,91,6754,0,102,8156,0,96,33055,0,0,0,0,0,489,25778,0,0,319,8359,0,0,0,0,0,103,16681,0,0,228,7511,0,0,0,0,0,94,9582,0,0,161,9608,0,0,0,0,0,118,10200,0,0,148,0,0,0,0,0,0,0,"0"
15147,0,206,8386,0,103,4574,0,61,7324,0,91,8624,0,125,8403,0,101,33142,0,0,0,0,0,490,25777,0,0,321,8386,0,0,0,0,0,103,16873,0,0,231,7562,0,0,0,0,0,96,9773,0,0,164,9529,0,0,0,0,0,118,10280,0,0,149,2,0,0,0,0,2,0,"0"
15130,0,206,8345,0,103,4881,2,66,7372,1,93,8734,0,127,8222,0,97,33918,0,0,0,0,0,498,26198,0,0,326,8345,0,0,0,0,0,103,17758,0,0,236,7540,0,0,0,0,0,97,10589,0,0,170,9740,0,0,0,0,0,120,11362,0,0,157,1,0,0,0,0,3,0,"0"
15452,0,210,8556,0,105,4653,0,62,7270,0,91,8624,0,125,8271,0,99,32744,0,0,0,0,0,486,25571,0,0,319,8374,0,0,0,0,0,103,16523,0,0,226,7438,0,0,0,0,0,95,9309,0,0,159,9459,0,0,0,0,0,117,10004,0,0,145,1,0,0,0,0,1,0,"0"
15274,0,208,8269,0,102,4683,0,62,7354,0,92,8662,0,126,8222,0,97,33430,0,0,0,0,0,495,25973,0,0,323,8675,0,0,0,0,0,107,17129,0,0,234,7522,0,0,0,0,0,96,9587,0,0,162,9476,0,0,0,0,0,116,10278,0,0,149,2,0,0,0,0,2,0,"0"
15143,0,206,8513,0,105,4473,0,57,0,0,0,8696,0,126,8337,1,100,31168,0,0,0,0,0,447,23234,0,0,286,8359,0,0,0,0,0,103,16651,0,0,228,5116,0,0,0,0,0,62,7731,0,0,120,9459,0,0,0,0,0,117,10204,0,0,148,1,0,0,0,0,1,0,"0"
15147,0,206,8386,0,103,4725,0,63,3100,0,32,8662,0,126,8222,0,97,29494,0,0,0,0,0,409,21328,0,0,256,8386,0,0,0,0,0,103,16439,0,0,224,3100,0,0,0,0,0,32,6017,0,0,81,9542,0,0,0,0,0,117,9954,0,0,144,0,0,0,0,0,0,0,"0"
15130,0,206,8345,0,103,4725,0,63,3100,0,32,8696,0,126,8337,1,100,29643,0,0,0,0,0,411,21072,0,0,254,8345,0,0,0,0,0,103,16554,0,0,226,3100,0,0,0,0,0,32,6149,0,0,83,9327,0,0,0,0,0,115,10120,0,0,146,0,0,0,0,0,0,0,"0"
15143,0,206,8374,0,103,4725,0,63,3100,0,32,8662,0,126,8222,0,97,29424,0,0,0,0,0,408,21316,0,0,256,8374,0,0,0,0,0,103,16369,0,0,223,3100,0,0,0,0,0,32,5951,0,0,80,9542,0,0,0,0,0,117,9888,0,0,143,0,0,0,0,0,0,0,"0"
15293,0,208,8451,0,104,4725,0,63,3100,0,32,8558,0,124,8265,1,99,29619,0,0,0,0,0,410,21387,0,0,258,8451,0,0,0,0,0,104,16585,0,0,226,3100,0,0,0,0,0,32,6017,0,0,81,9453,0,0,0,0,0,117,9850,0,0,142,0,0,0,0,0,0,0,"0"
12492,2,170,6822,1,84,4680,2,62,3544,1,32,6936,2,101,6472,1,77,43136,0,0,0,0,0,515,25386,0,0,283,8246,0,0,0,0,0,102,37172,0,0,400,4867,0,0,0,0,0,49,29072,0,0,288,8576,0,0,0,0,0,106,31438,0,0,328,1,0,0,0,0,6,0,"0"
15418,24,210,8499,25,105,4725,34,63,3100,31,32,15566,317,274,8634,314,103,80838,0,0,0,0,0,1353,103448,0,0,1690,14697,0,0,0,0,0,221,69968,0,0,1177,14906,0,0,0,0,0,251,65421,0,0,1135,110456,0,0,0,0,0,1878,79746,0,0,1427,1,645,0,631,121,3,0,"1"
15452,0,210,8374,0,103,4725,0,63,3100,0,32,1278,0,2,7925,0,94,130196,0,0,0,0,0,2278,129507,0,0,2129,18586,0,0,0,0,0,293,56201,0,0,948,22998,0,0,0,0,0,401,56289,0,0,986,150151,0,0,0,0,0,2551,140770,0,0,2572,0,1075,6,1307,350,0,0,"1"
15274,0,208,8451,0,104,4725,0,63,3100,0,32,8168,0,123,8486,0,101,121971,0,0,0,0,0,2114,119600,0,0,1952,18691,0,0,0,0,0,294,55191,0,0,914,23314,0,0,0,0,0,407,55481,0,0,956,140092,0,0,0,0,0,2374,132958,0,0,2413,1,1038,0,1196,448,3,0,"1"
15143,1,206,8513,1,105,4725,1,63,3100,1,32,5254,5,82,8337,3,100,121245,0,0,0,0,0,2109,119559,0,0,1955,18779,0,0,0,0,0,296,54885,0,0,920,23372,0,0,0,0,0,408,54779,0,0,956,140123,0,0,0,0,0,2377,131928,0,0,2407,0,1045,0,1184,548,0,0,"1"
15147,0,206,8386,0,103,4725,0,63,3100,0,32,4714,0,64,8222,0,97,98434,0,0,0,0,0,1690,95282,0,0,1537,18652,0,0,0,0,0,294,45027,0,0,740,6220,0,0,0,0,0,90,26939,0,0,464,97858,0,0,0,0,0,1647,92280,0,0,1674,0,548,0,940,371,0,0,"1"
15130,1,206,8345,0,103,4725,0,63,3100,0,32,4130,0,56,8271,0,99,77157,0,0,0,0,0,1297,72316,0,0,1144,18665,0,0,0,0,0,295,35510,0,0,565,3100,0,0,0,0,0,32,14033,0,0,230,71643,0,0,0,0,0,1197,67954,0,0,1224,0,326,0,718,213,0,0,"1"
15143,0,206,8374,0,103,0,0,0,0,0,0,7216,0,99,8222,0,97,90738,0,0,0,0,0,1288,74254,0,0,942,9998,0,0,0,0,0,133,43252,0,0,604,24466,0,0,0,0,0,335,47747,0,0,650,65027,0,0,0,0,0,826,78634,0,0,1134,0,27,160,15,29,0,0,"1"
15293,0,208,8451,0,104,4725,0,63,3100,0,32,8696,0,126,8337,1,100,31129,0,0,0,0,0,426,21867,0,0,263,8529,0,0,0,0,0,105,18383,0,0,244,3170,0,0,0,0,0,33,7521,0,0,95,9595,0,0,0,0,0,119,11562,0,0,159,1,0,0,0,0,3,0,"0"
15433,0,210,8513,0,105,4725,0,63,3100,0,32,8662,0,126,8222,0,97,29556,0,0,0,0,0,410,21377,0,0,257,8435,0,0,0,0,0,104,16501,0,0,225,3100,0,0,0,0,0,32,6017,0,0,81,9542,0,0,0,0,0,117,9954,0,0,144,0,0,0,0,0,0,0,"0"
15147,0,206,8386,0,103,4725,0,63,3100,0,32,0,0,0,0,0,0,21668,0,0,0,0,0,295,12402,0,0,147,8386,0,0,0,0,0,103,16637,0,0,227,3100,0,0,0,0,0,32,6215,0,0,84,616,0,0,0,0,0,8,2128,0,0,30,0,0,0,0,0,0,0,"0"
15130,0,206,8345,0,103,4725,0,63,3100,0,32,0,0,0,0,0,0,20815,0,0,0,0,0,283,11745,0,0,139,8345,0,0,0,0,0,103,16422,0,0,224,3100,0,0,0,0,0,32,6017,0,0,81,0,0,0,0,0,0,0,1292,0,0,18,0,0,0,0,0,0,0,"0"
15143,0,206,8374,0,103,4725,0,63,3100,0,32,0,0,0,0,0,0,20977,0,0,0,0,0,285,11857,0,0,140,8374,0,0,0,0,0,103,16501,0,0,225,3100,0,0,0,0,0,32,6083,0,0,82,0,0,0,0,0,0,0,1358,0,0,19,0,0,0,0,0,0,0,"0"
15293,0,208,8451,0,104,4725,0,63,3100,0,32,0,0,0,0,0,0,21061,0,0,0,0,0,286,11934,0,0,141,8451,0,0,0,0,0,104,16585,0,0,226,3100,0,0,0,0,0,32,6017,0,0,81,0,0,0,0,0,0,0,1292,0,0,18,0,0,0,0,0,0,0,"0"
15128,0,206,8344,0,103,4725,0,63,3100,0,32,0,0,0,0,0,0,21015,0,0,0,0,0,286,11744,0,0,139,8344,0,0,0,0,0,103,16692,0,0,228,3100,0,0,0,0,0,32,6219,0,0,84,0,0,0,0,0,0,0,1494,0,0,21,0,0,0,0,0,0,0,"0"
15452,0,210,8555,0,105,4725,0,63,3100,0,32,0,0,0,0,0,0,21355,0,0,0,0,0,290,12025,0,0,142,8625,0,0,0,0,0,106,16962,0,0,231,3100,0,0,0,0,0,32,6375,0,0,86,0,0,0,0,0,0,0,1580,0,0,22,0,0,0,0,0,0,0,"0"
15130,0,206,8345,0,103,4725,0,63,3100,0,32,0,0,0,0,0,0,21626,0,0,0,0,0,289,12018,0,0,141,8345,0,0,0,0,0,103,17506,0,0,232,3100,0,0,0,0,0,32,7101,0,0,89,70,0,0,0,0,0,1,2376,0,0,26,1,0,0,0,0,3,0,"0"
15143,0,206,8374,0,103,4725,0,63,3100,0,32,0,0,0,0,0,0,21178,0,0,0,0,0,288,11914,0,0,141,8374,0,0,0,0,0,103,16855,0,0,230,3170,0,0,0,0,0,33,6367,0,0,86,0,0,0,0,0,0,0,1712,0,0,24,0,0,0,0,0,0,0,"0"
