@relation class
@attribute h7_dst_bytes real
@attribute h7_dst_flow real
@attribute h7_dst_pkt real
@attribute h7_src_bytes real
@attribute h7_src_flow real
@attribute h7_src_pkt real
@attribute h8_dst_bytes real
@attribute h8_dst_flow real
@attribute h8_dst_pkt real
@attribute h8_src_bytes real
@attribute h8_src_flow real
@attribute h8_src_pkt real
@attribute h9_dst_bytes real
@attribute h9_dst_flow real
@attribute h9_dst_pkt real
@attribute h9_src_bytes real
@attribute h9_src_flow real
@attribute h9_src_pkt real
@attribute h_s_4_dst_bytes real
@attribute h_s_4_dst_flow real
@attribute h_s_4_dst_pkt real
@attribute h_s_4_src_bytes real
@attribute h_s_4_src_flow real
@attribute h_s_4_src_pkt real
@attribute port_1_s_rx_bytes real
@attribute port_1_s_rx_crc_err real
@attribute port_1_s_rx_drop real
@attribute port_1_s_rx_error real
@attribute port_1_s_rx_frame_err real
@attribute port_1_s_rx_over_err real
@attribute port_1_s_rx_pkt real
@attribute port_1_s_tx_bytes real
@attribute port_1_s_tx_drop real
@attribute port_1_s_tx_error real
@attribute port_1_s_tx_pkt real
@attribute port_h7_rx_bytes real
@attribute port_h7_rx_crc_err real
@attribute port_h7_rx_drop real
@attribute port_h7_rx_error real
@attribute port_h7_rx_frame_err real
@attribute port_h7_rx_over_err real
@attribute port_h7_rx_pkt real
@attribute port_h7_tx_bytes real
@attribute port_h7_tx_drop real
@attribute port_h7_tx_error real
@attribute port_h7_tx_pkt real
@attribute port_h8_rx_bytes real
@attribute port_h8_rx_crc_err real
@attribute port_h8_rx_drop real
@attribute port_h8_rx_error real
@attribute port_h8_rx_frame_err real
@attribute port_h8_rx_over_err real
@attribute port_h8_rx_pkt real
@attribute port_h8_tx_bytes real
@attribute port_h8_tx_drop real
@attribute port_h8_tx_error real
@attribute port_h8_tx_pkt real
@attribute port_h9_rx_bytes real
@attribute port_h9_rx_crc_err real
@attribute port_h9_rx_drop real
@attribute port_h9_rx_error real
@attribute port_h9_rx_frame_err real
@attribute port_h9_rx_over_err real
@attribute port_h9_rx_pkt real
@attribute port_h9_tx_bytes real
@attribute port_h9_tx_drop real
@attribute port_h9_tx_error real
@attribute port_h9_tx_pkt real
@attribute port_h_s_4_rx_bytes real
@attribute port_h_s_4_rx_crc_err real
@attribute port_h_s_4_rx_drop real
@attribute port_h_s_4_rx_error real
@attribute port_h_s_4_rx_frame_err real
@attribute port_h_s_4_rx_over_err real
@attribute port_h_s_4_rx_pkt real
@attribute port_h_s_4_tx_bytes real
@attribute port_h_s_4_tx_drop real
@attribute port_h_s_4_tx_error real
@attribute port_h_s_4_tx_pkt real
@attribute port_udp_counts real
@attribute rst real
@attribute tcp_connection real
@attribute tcp_failed real
@attribute tcp_port_counts real
@attribute udp_connection real
@attribute unknown_protocol real
@attribute class{0,1}
@data
15437,0,210,8386,0,103,4725,0,63,3100,0,32,6336,0,96,8265,1,99,0,0,0,0,0,0,75661,0,0,0,0,0,490,24177,0,0,307,8864,0,0,0,0,0,111,44220,0,0,310,5094,0,0,0,0,0,67,52148,0,0,182,10895,0,0,0,0,0,142,55805,0,0,219,18038,0,0,0,0,0,11,29975,0,0,120,0,0,5,0,1,0,0,"0"
15128,0,206,8500,0,105,4725,0,63,3183,0,33,6336,0,96,8123,0,97,934,5,16,2962,2,1,72110,0,0,0,0,0,515,63709,0,0,335,10536,0,0,0,0,0,141,77741,0,0,342,5137,0,0,0,0,0,68,48814,0,0,182,10249,0,0,0,0,0,130,32497,0,0,206,75384,0,0,0,0,0,47,29686,0,0,171,0,0,6,0,1,0,0,"0"
15452,0,210,8401,0,103,4725,0,63,3100,0,32,6534,0,99,8222,0,97,0,0,0,0,0,1,153521,0,0,0,0,0,609,95439,0,0,405,10557,0,0,0,0,0,137,100947,0,0,362,4969,0,0,0,0,0,64,75316,0,0,207,11661,0,0,0,0,0,153,96939,0,0,258,85148,0,0,0,0,0,46,56520,0,0,203,0,0,6,0,1,0,0,"0"
36334,2,220,8765,5,109,4725,0,63,3100,0,32,6468,0,98,8271,0,99,1478,7,23,0,0,0,155234,0,0,0,0,0,571,68057,0,0,362,10387,0,0,0,0,0,138,122116,0,0,356,4512,0,0,0,0,0,56,93066,0,0,201,11430,0,0,0,0,0,152,93638,0,0,234,62549,0,0,0,0,0,35,70991,0,0,182,0,0,6,0,1,0,0,"0"
0,0,192,8108,0,99,4725,0,63,3017,0,31,6642,1,101,8330,1,99,0,0,0,42,1,1,160470,0,0,0,0,0,575,74244,0,0,408,9010,0,0,0,0,0,113,20281,0,0,279,8651,0,0,0,0,0,114,116088,0,0,205,11771,0,0,0,0,0,155,49509,0,0,197,62405,0,0,0,0,0,33,8420,0,0,130,0,0,5,0,1,0,0,"0"
15517,0,211,8451,0,104,4725,0,63,3183,0,33,6571,3,99,8495,3,102,0,0,0,0,0,0,172577,0,0,0,0,0,547,27071,0,0,355,10734,0,0,0,0,0,143,99261,0,0,343,5052,0,0,0,0,0,66,88721,0,0,198,10985,0,0,0,0,0,142,79659,0,0,222,0,0,0,0,0,0,0,47296,0,0,105,0,0,6,0,1,0,0,"0"
15209,0,207,8513,0,105,4725,0,63,3100,0,32,7649,0,113,7956,0,93,0,0,0,0,0,0,156913,0,0,0,0,0,627,140648,0,0,434,10014,0,0,0,0,0,132,71627,0,0,336,7636,0,0,0,0,0,95,118389,0,0,228,11062,0,0,0,0,0,143,41146,0,0,226,129272,0,0,0,0,0,68,36127,0,0,194,0,0,6,0,1,0,0,"0"
15147,0,206,8386,0,103,4725,0,63,3100,0,32,5432,1,85,8403,2,101,0,0,0,0,0,0,176768,0,0,0,0,0,589,70487,0,0,413,12607,0,0,0,0,0,165,102330,0,0,330,5188,0,0,0,0,0,66,46789,0,0,159,10996,0,0,0,0,0,142,36733,0,0,210,40538,0,0,0,0,0,23,6604,0,0,91,0,0,6,0,1,0,0,"0"
15418,0,210,8345,0,103,4725,0,63,3100,0,32,8662,0,126,8198,0,97,0,0,0,0,0,0,214005,0,0,0,0,0,643,113433,0,0,439,13332,0,0,0,0,0,168,160412,0,0,375,4525,0,0,0,0,0,56,66623,0,0,181,11565,0,0,0,0,0,152,106328,0,0,269,82321,0,0,0,0,0,38,64208,0,0,167,0,0,6,0,1,0,0,"0"
15164,0,206,8556,0,105,4767,1,64,3059,1,32,8720,0,126,8295,0,99,126,2,3,84,2,2,113086,0,0,0,0,0,550,82903,0,0,365,10326,0,0,0,0,0,137,88015,0,0,330,5142,0,0,0,0,0,67,97345,0,0,201,11057,0,0,0,0,0,144,72236,0,0,244,92816,0,0,0,0,0,48,57758,0,0,165,0,0,6,0,1,0,0,"0"
18376,2,211,8731,5,109,22991,1,76,3207,4,33,8680,1,127,8264,0,98,0,0,0,0,0,0,125034,0,0,0,0,0,536,26470,0,0,345,10515,0,0,0,0,0,139,72478,0,0,317,5053,0,0,0,0,0,66,94907,0,0,195,11092,0,0,0,0,0,144,66466,0,0,238,899,0,0,0,0,0,6,54283,0,0,110,0,0,6,0,1,0,0,"0"
12041,0,203,8051,0,98,0,0,49,2951,0,30,8582,0,124,8223,1,98,0,0,0,0,0,0,78190,0,0,0,0,0,539,109406,0,0,371,9378,0,0,0,0,0,121,38053,0,0,272,4131,0,0,0,0,0,50,29107,0,0,129,10249,0,0,0,0,0,130,16942,0,0,183,83632,0,0,0,0,0,40,7974,0,0,109,0,0,4,0,1,0,0,"0"
15147,0,206,8386,0,103,4725,0,63,3100,0,32,8364,0,122,7901,0,94,84,1,2,42,1,1,219987,0,0,0,0,0,659,155832,0,0,487,15035,0,0,0,0,0,194,170936,0,0,358,5417,0,0,0,0,0,71,76376,0,0,175,10657,0,0,0,0,0,138,72672,0,0,223,142202,0,0,0,0,0,94,51437,0,0,187,0,0,8,0,1,0,0,"0"
15418,0,210,8500,0,105,4809,1,65,3225,1,34,8650,0,125,8444,0,100,0,0,0,0,0,0,175747,0,0,0,0,0,589,102351,0,0,438,10297,0,0,0,0,0,137,54074,0,0,270,5310,0,0,0,0,0,71,63427,0,0,142,12707,0,0,0,0,0,171,90136,0,0,220,72615,0,0,0,0,0,38,20626,0,0,94,0,0,5,0,1,0,0,"0"
12780,2,174,6976,1,86,4746,2,63,3544,1,32,7348,2,107,6670,2,80,0,0,0,0,0,0,60416,0,0,0,0,0,560,46903,0,0,318,8452,0,0,0,0,0,106,33899,0,0,411,5885,0,0,0,0,0,67,44033,0,0,312,9489,0,0,0,0,0,121,36662,0,0,344,30675,0,0,0,0,0,32,22686,0,0,264,0,0,3,0,1,0,0,"0"
15418,0,210,8345,0,103,7679,1,105,3100,7,32,8558,0,124,8288,0,98,0,0,0,0,0,0,80244,0,0,0,0,0,607,80992,0,0,510,8415,0,0,0,0,0,104,33823,0,0,319,10951,0,0,0,0,0,207,33425,0,0,230,11263,0,0,0,0,0,146,48884,0,0,258,49094,0,0,0,0,0,35,20910,0,0,148,46,0,4,0,1,150,0,"1"
15164,0,206,8556,0,105,9019,0,123,3100,0,32,3878,0,65,8271,0,99,42,1,1,42,1,1,170816,0,0,0,0,0,630,74761,0,0,469,8556,0,0,0,0,0,105,36136,0,0,263,8920,0,0,0,0,0,152,78443,0,0,214,12919,0,0,0,0,0,171,95815,0,0,226,43208,0,0,0,0,0,24,22806,0,0,90,56,0,4,0,1,75,0,"1"
15418,0,210,8423,0,104,27273,2,137,3300,5,35,8734,0,127,8288,0,98,42,0,1,0,0,0,81387,0,0,0,0,0,591,67501,0,0,409,8493,0,0,0,0,0,105,34461,0,0,279,8450,0,0,0,0,0,145,67902,0,0,227,10793,0,0,0,0,0,138,37195,0,0,215,59980,0,0,0,0,0,24,22455,0,0,126,56,0,4,0,1,75,0,"1"
15143,0,206,8450,0,104,0,0,109,2942,0,30,8624,0,125,8337,0,100,0,0,0,0,0,0,119214,0,0,0,0,0,695,230853,0,0,541,8450,0,0,0,0,0,104,20292,0,0,269,8628,0,0,0,0,0,150,50896,0,0,221,11481,0,0,0,0,0,152,50039,0,0,211,199486,0,0,0,0,0,93,13181,0,0,179,56,0,4,0,1,75,0,"1"
15583,0,212,8451,0,104,9003,1,124,3100,0,32,8734,0,127,8222,0,97,394,5,6,1580,3,2,76509,0,0,0,0,0,594,47813,0,0,402,8605,0,0,0,0,0,106,20055,0,0,286,7991,0,0,0,0,0,137,32986,0,0,224,11578,0,0,0,0,0,153,49898,0,0,231,37759,0,0,0,0,0,21,6926,0,0,116,56,0,4,0,1,75,0,"1"
15143,0,206,8513,0,105,8911,0,122,3058,0,31,8666,1,126,8229,1,99,312,0,6,16258,0,5,115458,0,0,0,0,0,599,67877,0,0,405,8429,0,0,0,0,0,104,56935,0,0,295,7680,0,0,0,0,0,132,68197,0,0,234,11550,0,0,0,0,0,154,90148,0,0,246,56914,0,0,0,0,0,27,44552,0,0,136,56,0,4,0,1,75,0,"1"
15437,0,210,8386,0,103,8952,0,123,3100,0,32,8620,0,125,8180,0,96,0,0,0,0,0,0,133036,0,0,0,0,0,677,140679,0,0,478,8542,0,0,0,0,0,105,63204,0,0,299,8415,0,0,0,0,0,146,88597,0,0,242,11615,0,0,0,0,0,153,93143,0,0,246,131232,0,0,0,0,0,60,54058,0,0,195,56,0,4,0,1,75,0,"1"
15128,0,206,8500,0,105,8897,1,123,3100,1,32,8696,0,126,8337,1,100,1054,5,18,20866,2,9,133298,0,0,0,0,0,617,76124,0,0,446,8344,0,0,0,0,0,103,65393,0,0,308,8638,0,0,0,0,0,149,84031,0,0,247,11565,0,0,0,0,0,154,83185,0,0,244,46180,0,0,0,0,0,20,51849,0,0,128,56,0,4,0,1,75,0,"1"
15452,0,210,8401,0,103,9007,0,124,3100,0,32,8704,1,127,9340,4,115,0,0,0,0,0,0,125282,0,0,0,0,0,616,49390,0,0,416,8555,0,0,0,0,0,105,58183,0,0,313,8112,0,0,0,0,0,140,54948,0,0,234,12261,0,0,0,0,0,163,114883,0,0,270,38515,0,0,0,0,0,22,45272,0,0,147,56,0,4,0,1,75,0,"1"
15130,0,206,8499,0,105,8844,0,121,3100,0,32,8654,0,125,7147,0,81,0,0,0,0,0,0,95806,0,0,0,0,0,587,46425,0,0,411,8345,0,0,0,0,0,103,18846,0,0,267,8373,0,0,0,0,0,144,49456,0,0,216,10712,0,0,0,0,0,139,33760,0,0,204,18233,0,0,0,0,0,14,5224,0,0,87,56,0,3,0,1,75,0,"1"
15452,0,210,8556,0,105,8927,0,123,3100,1,32,8662,0,126,8207,0,98,0,0,0,0,0,0,56315,0,0,0,0,0,558,26077,0,0,360,8556,0,0,0,0,0,105,35755,0,0,305,11702,0,0,0,0,0,186,157127,0,0,293,10843,0,0,0,0,0,141,32059,0,0,225,126583,0,0,0,0,0,54,25627,0,0,171,56,0,4,0,1,75,0,"1"
15274,0,208,8423,0,104,8992,0,123,3100,0,32,8558,0,124,8436,0,100,971,5,16,3028,2,2,210036,0,0,0,0,0,698,88403,0,0,507,8423,0,0,0,0,0,104,41041,0,0,297,8366,0,0,0,0,0,142,53103,0,0,228,16222,0,0,0,0,0,211,164805,0,0,304,53574,0,0,0,0,0,23,28720,0,0,140,56,0,4,0,1,75,0,"1"
15287,0,208,8450,0,104,8925,0,123,3100,0,32,8388,0,122,8123,0,97,0,0,0,0,0,0,156320,0,0,0,0,0,682,130295,0,0,505,8520,0,0,0,0,0,105,72284,0,0,296,8288,0,0,0,0,0,143,87524,0,0,232,12564,0,0,0,0,0,169,105279,0,0,244,98115,0,0,0,0,0,46,62836,0,0,182,56,0,4,0,1,75,0,"1"
15293,0,208,8451,0,104,9209,1,124,3142,1,33,8734,0,127,8222,0,97,0,0,0,0,0,0,133139,0,0,0,0,0,610,104333,0,0,470,8451,0,0,0,0,0,104,39833,0,0,250,10420,0,0,0,0,0,174,124485,0,0,226,12286,0,0,0,0,0,161,59170,0,0,189,117620,0,0,0,0,0,50,30265,0,0,127,57,0,4,0,1,74,0,"1"
15433,0,210,8513,0,105,27285,1,136,3366,4,36,8624,0,125,8337,0,100,724,5,11,9150,3,7,112638,0,0,0,0,0,578,46029,0,0,411,8513,0,0,0,0,0,105,36389,0,0,264,7787,0,0,0,0,0,132,51079,0,0,199,11979,0,0,0,0,0,160,67638,0,0,214,18700,0,0,0,0,0,14,22580,0,0,80,57,0,5,0,1,76,0,"1"
15147,0,206,8386,0,103,0,0,112,2834,0,28,8734,0,127,8222,0,97,0,0,0,0,0,0,132037,0,0,0,0,0,660,114666,0,0,481,8386,0,0,0,0,0,103,32753,0,0,277,8684,0,0,0,0,0,150,65177,0,0,235,12719,0,0,0,0,0,171,87274,0,0,245,104742,0,0,0,0,0,55,22408,0,0,155,57,0,4,0,1,74,0,"1"
15418,0,210,8345,0,103,8923,0,121,3058,0,31,8624,0,125,8271,0,99,934,5,16,17838,2,7,119872,0,0,0,0,0,595,85352,0,0,434,8500,0,0,0,0,0,105,35969,0,0,258,7436,0,0,0,0,0,127,44908,0,0,186,12573,0,0,0,0,0,170,92987,0,0,219,70903,0,0,0,0,0,29,24127,0,0,108,56,0,3,0,1,75,0,"1"
15164,0,206,8556,0,105,8987,1,123,3142,1,33,8704,1,127,8264,0,98,0,1,0,0,3,0,68776,0,0,0,0,0,586,85321,0,0,414,8401,0,0,0,0,0,103,46930,0,0,271,8015,0,0,0,0,0,137,60166,0,0,213,11513,0,0,0,0,0,152,58978,0,0,210,93536,0,0,0,0,0,50,37222,0,0,160,56,0,4,0,1,75,0,"1"
15418,0,210,8423,0,104,0,0,0,3058,0,31,8696,0,126,8253,1,99,0,0,0,0,0,0,114090,0,0,0,0,0,561,57645,0,0,401,8499,0,0,0,0,0,105,36394,0,0,267,6836,0,0,0,0,0,107,49298,0,0,169,11675,0,0,0,0,0,155,69089,0,0,215,29609,0,0,0,0,0,19,22569,0,0,85,28,0,4,0,1,37,0,"1"
15143,0,206,8450,0,104,4725,0,63,3100,0,32,8620,0,125,8264,0,97,0,0,0,0,0,0,57290,0,0,0,0,0,496,50260,0,0,311,8374,0,0,0,0,0,103,19317,0,0,254,4699,0,0,0,0,0,59,31809,0,0,134,9804,0,0,0,0,0,121,14752,0,0,178,28733,0,0,0,0,0,24,6576,0,0,88,0,0,3,0,1,0,0,"0"
15583,0,212,8605,0,106,4725,0,63,3100,0,32,8696,0,126,8265,1,99,0,0,0,0,0,0,137448,0,0,0,0,0,604,170480,0,0,389,8605,0,0,0,0,0,106,50869,0,0,290,6760,0,0,0,0,0,88,108121,0,0,192,11543,0,0,0,0,0,152,82751,0,0,236,184463,0,0,0,0,0,96,44870,0,0,208,0,0,4,0,1,0,0,"0"
15287,0,208,8359,0,103,5921,3,65,3100,0,32,8662,0,126,7775,0,92,266,4,4,0,0,0,60593,0,0,0,0,0,504,41398,0,0,302,8359,0,0,0,0,0,103,26574,0,0,274,4068,0,0,0,0,0,48,19143,0,0,142,10730,0,0,0,0,0,140,44850,0,0,217,26020,0,0,0,0,0,19,13307,0,0,100,0,0,5,0,1,0,0,"0"
15293,0,208,8542,0,105,3529,0,61,3100,0,32,8558,0,124,8570,1,102,0,0,0,0,0,0,107764,0,0,0,0,0,528,49107,0,0,348,8542,0,0,0,0,0,105,19343,0,0,275,4542,0,0,0,0,0,57,28227,0,0,146,12649,0,0,0,0,0,167,68948,0,0,234,24324,0,0,0,0,0,19,5074,0,0,84,0,0,3,0,1,0,0,"0"
12714,2,173,6976,1,86,23096,5,78,4168,6,42,6870,2,100,6652,2,80,0,0,0,0,0,0,105956,0,0,0,0,0,597,47952,0,0,362,9025,0,0,0,0,0,117,71107,0,0,431,7285,0,0,0,0,0,89,67845,0,0,326,9189,0,0,0,0,0,116,49705,0,0,349,20526,0,0,0,0,0,23,41019,0,0,260,0,0,4,0,1,0,0,"0"
17838,42,252,8387,38,104,0,33,84,2518,27,23,10872,37,164,8264,36,98,1476,28,26,138,27,3,163380,0,0,0,0,0,1428,169346,0,0,588,13533,0,0,0,0,0,194,118874,0,0,1031,6436,0,0,0,0,0,92,85696,0,0,871,13647,0,0,0,0,0,191,100087,0,0,947,161663,0,0,0,0,0,122,69956,0,0,916,0,2,6,0,3,0,0,"0"
13622,0,179,8514,0,104,21171,0,46,3810,0,44,2120,0,37,8229,0,98,900,7,15,17568,5,2,198796,0,0,0,0,0,2270,134658,0,0,1360,23050,0,0,0,0,0,372,157548,0,0,1298,17232,0,0,0,0,0,292,143633,0,0,1145,23339,0,0,0,0,0,373,129825,0,0,1204,145492,0,0,0,0,0,409,116201,0,0,1291,0,38,7,0,34,0,0,"1"
15476,1,211,8423,0,104,6883,0,74,2788,1,26,6300,0,96,8222,1,97,0,0,0,0,0,0,289866,0,0,0,0,0,2084,79622,0,0,1283,20595,0,0,0,0,0,327,167730,0,0,1164,15166,0,0,0,0,0,253,158116,0,0,1011,22316,0,0,0,0,0,350,173713,0,0,1080,39734,0,0,0,0,0,369,125947,0,0,1103,0,33,6,0,32,0,0,"1"
15127,0,206,8450,2,104,0,0,49,2702,0,26,6636,0,100,8337,0,100,0,0,0,0,0,0,234233,0,0,0,0,0,2140,131774,0,0,1273,20775,0,0,0,0,0,330,191190,0,0,1219,15239,0,0,0,0,0,256,168644,0,0,1068,20705,0,0,0,0,0,323,168039,0,0,1119,126610,0,0,0,0,0,407,157552,0,0,1246,0,28,6,0,28,0,0,"1"
25143,4,218,9132,5,113,4783,1,64,3058,0,31,6820,1,103,8222,0,97,0,0,0,20866,0,9,221880,0,0,0,0,0,2017,131273,0,0,1259,19681,0,0,0,0,0,312,101462,0,0,1108,14725,0,0,0,0,0,246,89588,0,0,966,22847,0,0,0,0,0,359,124913,0,0,1043,72598,0,0,0,0,0,321,74162,0,0,1019,0,24,6,0,24,0,0,"1"
5699,0,202,7832,0,96,4709,1,63,3100,2,32,6248,0,95,8337,2,100,0,0,0,0,0,0,208766,0,0,0,0,0,1782,175278,0,0,992,20036,0,0,0,0,0,314,126727,0,0,1111,14412,0,0,0,0,0,241,109148,0,0,956,21622,0,0,0,0,0,341,149025,0,0,1035,116660,0,0,0,0,0,58,96817,0,0,808,0,34,4,0,32,0,0,"1"
14177,0,189,8386,0,103,0,0,0,0,0,0,21982,0,290,68910,0,819,311,4,4,0,2,0,305962,0,0,0,0,0,2656,138278,0,0,1387,14010,0,0,0,0,0,205,161190,0,0,1583,31845,0,0,0,0,0,466,170384,0,0,1675,23842,0,0,0,0,0,351,147889,0,0,1600,67159,0,0,0,0,0,344,143700,0,0,1651,0,13,21,4,12,0,0,"0"
15418,0,210,8345,0,103,4659,0,62,3046,0,31,8696,0,126,8337,1,100,539,0,10,0,0,0,122751,0,0,0,0,0,535,25957,0,0,339,10380,0,0,0,0,0,139,87888,0,0,325,4608,0,0,0,0,0,58,44398,0,0,163,10968,0,0,0,0,0,143,63509,0,0,236,453,0,0,0,0,0,8,36608,0,0,97,0,0,6,0,1,0,0,"0"
15164,0,206,8556,0,105,4791,0,64,2414,0,20,0,0,0,8222,0,97,934,5,16,17838,2,7,97724,0,0,0,0,0,631,140073,0,0,403,11545,0,0,0,0,0,155,110851,0,0,370,3879,0,0,0,0,0,46,52647,0,0,191,10899,0,0,0,0,0,140,47901,0,0,246,153025,0,0,0,0,0,77,46953,0,0,251,0,0,6,0,1,0,0,"0"
15418,0,210,8423,0,104,0,0,49,3100,0,32,8558,1,124,8265,1,99,0,0,0,0,0,0,169491,0,0,0,0,0,623,110222,0,0,448,10375,0,0,0,0,0,138,54658,0,0,281,4608,0,0,0,0,0,58,28545,0,0,128,13094,0,0,0,0,0,177,87318,0,0,224,80195,0,0,0,0,0,46,7354,0,0,123,0,0,5,0,1,0,0,"0"
33451,2,220,9136,5,116,4725,0,63,3100,0,32,8388,0,122,7859,0,93,0,0,0,0,0,0,143760,0,0,0,0,0,572,50612,0,0,361,11348,0,0,0,0,0,154,110711,0,0,345,5148,0,0,0,0,0,68,103055,0,0,201,10861,0,0,0,0,0,142,77109,0,0,240,54896,0,0,0,0,0,34,62230,0,0,166,0,0,8,0,1,0,0,"0"
47377,1,233,8955,0,109,22967,2,76,3858,5,44,8734,0,127,8486,1,101,0,0,0,0,0,0,157834,0,0,0,0,0,624,115502,0,0,424,11995,0,0,0,0,0,163,123703,0,0,354,5345,0,0,0,0,0,69,55659,0,0,170,11560,0,0,0,0,0,150,76260,0,0,245,109624,0,0,0,0,0,37,43172,0,0,173,0,0,6,0,1,0,0,"0"
0,0,173,7323,0,88,29803,1,70,3568,0,40,8624,0,125,8271,0,99,0,0,0,42,1,1,182166,0,0,0,0,0,629,159406,0,0,449,10475,0,0,0,0,0,138,66564,0,0,304,5608,0,0,0,0,0,74,72108,0,0,160,11278,0,0,0,0,0,149,52663,0,0,220,129459,0,0,0,0,0,51,13486,0,0,147,0,0,5,0,1,0,0,"0"
15293,0,208,8542,0,105,0,0,65,3020,0,31,8734,0,127,8288,0,98,0,0,0,0,0,0,154248,0,0,0,0,0,598,67401,0,0,407,9954,0,0,0,0,0,129,88720,0,0,342,5646,0,0,0,0,0,75,105074,0,0,214,12181,0,0,0,0,0,161,63671,0,0,244,38458,0,0,0,0,0,25,53973,0,0,141,0,0,6,0,1,0,0,"0"
15128,0,206,8344,0,103,0,0,41,1954,0,13,8708,1,127,8313,1,100,0,0,0,0,0,0,153319,0,0,0,0,0,609,84029,0,0,410,10493,0,0,0,0,0,140,76967,0,0,312,3631,0,0,0,0,0,41,42411,0,0,154,12560,0,0,0,0,0,171,105607,0,0,259,55791,0,0,0,0,0,35,40630,0,0,142,0,0,6,0,1,0,0,"0"
17277,3,212,8733,4,108,4725,0,63,3100,0,32,8578,0,124,8180,0,96,332,5,5,19531,5,7,72813,0,0,0,0,0,566,148432,0,0,380,10913,0,0,0,0,0,145,74053,0,0,330,4872,0,0,0,0,0,62,69005,0,0,183,12806,0,0,0,0,0,168,125260,0,0,273,254420,0,0,0,0,0,97,42342,0,0,259,0,0,6,0,1,0,0,"0"
13347,0,205,8209,0,101,4725,0,63,3100,0,32,8696,0,126,8337,1,100,0,0,0,0,0,0,186810,0,0,0,0,0,612,44965,0,0,364,10338,0,0,0,0,0,138,123897,0,0,370,7246,0,0,0,0,0,102,157734,0,0,262,11615,0,0,0,0,0,155,103855,0,0,282,71678,0,0,0,0,0,35,75987,0,0,203,0,0,7,0,1,0,0,"0"
15410,0,209,8514,0,104,4725,0,63,3100,0,32,8662,0,126,8222,0,97,0,0,0,0,0,0,150480,0,0,0,0,0,604,99983,0,0,403,9575,0,0,0,0,0,123,71884,0,0,296,4554,0,0,0,0,0,57,63164,0,0,154,12720,0,0,0,0,0,169,105964,0,0,239,89869,0,0,0,0,0,48,43331,0,0,163,0,0,5,0,1,0,0,"0"
15274,0,208,8423,0,104,4725,0,63,3100,0,32,8696,0,126,8265,1,99,0,0,0,0,0,0,107613,0,0,0,0,0,524,45486,0,0,345,10529,0,0,0,0,0,141,54946,0,0,286,5191,0,0,0,0,0,67,48771,0,0,140,12162,0,0,0,0,0,162,63466,0,0,213,73387,0,0,0,0,0,39,7559,0,0,126,0,0,6,0,1,0,0,"0"
15287,0,208,8359,0,103,4809,1,65,3225,1,34,0,0,0,8123,0,97,626,5,11,17772,2,6,263243,0,0,0,0,0,738,228737,0,0,552,11086,0,0,0,0,0,150,121143,0,0,345,6038,0,0,0,0,0,81,95375,0,0,189,15280,0,0,0,0,0,200,163482,0,0,282,212671,0,0,0,0,0,109,64781,0,0,245,0,0,6,0,1,0,0,"0"
15293,0,208,8542,0,105,4683,0,62,3017,0,31,6336,0,96,8436,0,100,516,2,9,0,2,0,110801,0,0,0,0,0,558,88977,0,0,369,9809,0,0,0,0,0,127,66070,0,0,319,4945,0,0,0,0,0,64,69376,0,0,183,11507,0,0,0,0,0,152,67893,0,0,213,95754,0,0,0,0,0,49,36247,0,0,183,0,0,6,0,1,0,0,"0"
15433,0,210,8513,0,105,4683,0,62,3058,0,31,26092,2,110,8797,5,109,0,0,0,0,0,0,99865,0,0,0,0,0,563,63641,0,0,357,10555,0,0,0,0,0,138,80868,0,0,370,3591,0,0,0,0,0,40,45458,0,0,208,10789,0,0,0,0,0,140,52093,0,0,245,37614,0,0,0,0,0,23,41139,0,0,164,0,0,5,0,1,0,0,"0"
15189,1,207,8428,1,104,4725,0,63,3100,0,32,0,0,87,7590,0,86,0,1,0,42,1,1,135585,0,0,0,0,0,606,83714,0,0,400,10380,0,0,0,0,0,138,75694,0,0,384,7030,0,0,0,0,0,98,112233,0,0,273,11272,0,0,0,0,0,146,67258,0,0,279,91201,0,0,0,0,0,46,45718,0,0,222,0,0,7,0,1,0,0,"0"
12780,2,174,6976,1,86,4680,2,62,3544,1,32,6936,2,101,6388,1,76,722,6,13,17772,4,6,91341,0,0,0,0,0,632,62952,0,0,341,9178,0,0,0,0,0,119,80013,0,0,512,5886,0,0,0,0,0,67,71823,0,0,399,9726,0,0,0,0,0,126,78469,0,0,439,72868,0,0,0,0,0,50,51300,0,0,366,0,0,3,0,1,0,0,"0"
15418,0,210,8500,0,105,4809,1,65,3100,1,32,8970,0,130,8570,1,102,0,0,0,0,0,0,111552,0,0,0,0,0,573,65399,0,0,384,10290,0,0,0,0,0,135,45018,0,0,311,4678,0,0,0,0,0,59,43763,0,0,175,11446,0,0,0,0,0,148,62132,0,0,244,37518,0,0,0,0,0,21,22441,0,0,128,0,0,6,0,1,0,0,"0"
15428,1,210,8401,1,103,4641,0,61,3100,0,32,8388,0,122,8271,0,99,0,0,0,0,0,0,118139,0,0,0,0,0,551,25839,0,0,335,10208,0,0,0,0,0,133,65478,0,0,337,4608,0,0,0,0,0,58,29134,0,0,175,11213,0,0,0,0,0,148,66104,0,0,255,369,0,0,0,0,0,6,21428,0,0,111,0,0,6,0,1,0,0,"0"
